,Unnamed: 0,customer_id,contract_type,sex,age,pref,payway,identified_doc,career,domain,region,entry_age,selling_method,campaign,amount,paid_flg,customer_rank,arrears_at,arrears_count,bill_updage_count
1225,1225,961716796,1,2,21,**,4,1,#,0,H,39,1,a,14874,0,90,99,0,1
1233,1233,244535275,1,2,41,23,2,1,#,500,C,41,#,#,594,0,50,99,0,1
1236,1236,966637199,1,2,34,6,4,1,#,0,H,29,1,a,205,0,100,99,0,1
1247,1247,242219013,1,1,19,**,2,1,11,0,Q,49,1,L,1500,0,20,11,1,0
1248,1248,241124699,1,2,30,27,2,1,12,0,K,29,1,L,452,0,30,6,1,1
1253,1253,957171674,1,1,29,11,4,1,#,0,H,24,1,L,1,0,90,99,0,0
1255,1255,959699374,1,2,29,13,4,6,11,0,T,24,1,L,960,0,90,99,0,0
1256,1256,251862128,1,1,67,**,4,1,#,500,Q,63,1,L,1,0,50,99,0,0
1259,1259,253260069,1,1,47,13,4,1,#,500,T,47,#,9,5668,0,30,99,0,0
1265,1265,973655653,1,2,25,13,2,1,12,0,T,49,1,L,600,0,10,3,7,0
1273,1273,954490641,1,2,71,**,4,1,#,0,K,38,1,L,480,1,50,99,0,0
1276,1276,318118554,1,1,45,13,4,1,#,0,T,34,1,L,648,0,100,99,0,0
1282,1282,324926639,1,1,47,11,2,1,#,0,T,33,1,L,556,1,100,10,3,0
1284,1284,328498477,1,1,30,42,3,1,#,0,T,23,1,L,980,0,50,99,0,1
1285,1285,508055371,1,1,54,21,2,1,#,0,C,42,1,L,324,0,100,99,0,0
1289,1289,950356427,1,2,40,27,4,10,11,0,N,34,1,a,6520,0,110,99,0,0
1299,1299,252358234,1,2,34,4,4,1,#,500,H,34,#,9,4794,0,100,99,0,0
1307,1307,985758470,1,2,45,13,4,1,12,0,T,44,1,L,2975,0,20,99,0,1
1311,1311,970125668,1,1,52,27,2,1,11,0,T,46,1,a,26640,0,110,99,0,1
1314,1314,241942311,1,1,16,37,2,1,#,0,S,44,1,L,1080,1,100,3,6,0
1315,1315,981819595,1,2,18,**,90,1,#,0,T,48,1,L,2700,0,20,99,0,1
1317,1317,953397447,1,2,46,14,2,1,#,0,T,41,1,L,1537,0,20,99,0,1
1320,1320,508613217,1,1,21,23,4,1,#,0,C,36,1,L,4500,0,110,99,0,1
1324,1324,989271011,1,2,37,14,4,8,11,0,T,36,1,L,560,0,60,99,0,0
1326,1326,944954042,1,1,34,15,2,1,12,0,T,27,1,L,540,1,30,7,2,1
1327,1327,943247491,1,2,28,13,4,10,#,0,K,20,1,L,5400,0,80,99,0,1
1329,1329,247614867,1,1,54,12,2,8,16,500,T,54,1,L,9920,0,10,11,2,0
1331,1331,703425664,1,#,0,17,4,1,#,0,R,27,1,L,2440,0,20,99,0,1
1338,1338,325658120,1,1,31,13,2,5,#,0,T,17,1,L,324,0,100,4,8,0
1339,1339,961504133,1,2,30,21,4,1,12,0,C,25,1,L,302,0,100,99,0,0
1342,1342,241500863,1,2,21,**,4,1,11,0,R,18,1,L,540,0,100,11,1,0
1357,1357,240671535,1,2,42,27,4,1,12,0,K,42,1,L,2100,0,90,99,0,1
1360,1360,996848611,1,2,42,23,4,1,12,500,C,41,1,L,960,0,90,99,0,0
1361,1361,982354086,1,2,17,14,4,1,12,0,T,45,1,L,432,0,20,99,0,0
1362,1362,323589415,1,2,47,9,2,1,#,0,T,31,1,L,1436,0,70,99,0,1
1367,1367,955593871,1,2,46,12,2,1,12,0,T,40,1,L,1630,1,70,99,0,1
1368,1368,985921117,1,2,57,40,4,1,#,0,Q,55,1,L,1630,0,80,99,0,1
1370,1370,253642168,1,1,21,10,2,1,#,0,T,19,1,a,8100,0,40,99,0,1
1372,1372,252892739,1,1,53,**,4,1,11,500,T,53,#,#,1,0,50,99,0,0
1373,1373,906167676,1,2,23,40,2,1,#,0,Q,36,1,a,28463,0,30,9,2,1
1374,1374,998091966,1,1,80,1,2,1,#,0,D,77,1,L,870,1,3,6,7,1
1375,1375,969421480,1,2,52,**,2,1,11,0,T,38,1,L,2400,0,60,99,0,0
1378,1378,987841009,1,2,62,**,4,1,11,0,T,60,1,L,75,0,50,99,0,1
1380,1380,940393014,1,1,33,14,4,1,#,0,T,23,1,a,540,0,100,99,0,0
1381,1381,317994306,1,2,39,13,4,20,#,0,T,29,1,L,324,0,100,99,0,0
1387,1387,988692183,1,2,27,**,2,1,11,0,T,23,1,L,3760,0,100,99,0,0
1389,1389,104277332,1,2,49,1,2,1,11,0,D,39,1,a,324,0,100,99,0,0
1390,1390,967464713,1,1,32,33,2,1,11,0,K,28,1,L,500,0,100,99,0,1
1392,1392,996244337,1,1,51,**,4,1,12,500,T,51,1,L,22767,0,90,99,0,1
1395,1395,954031128,1,1,25,13,2,17,#,0,T,17,1,a,2187,0,3,10,3,1
1396,1396,603201674,1,1,39,27,2,1,#,0,K,19,0,L,324,0,70,99,0,0
1403,1403,986826652,1,2,38,**,2,1,12,500,T,37,1,L,110,0,90,99,0,0
1405,1405,203210783,1,1,53,4,2,1,#,0,H,35,1,a,2998,0,80,99,0,1
1407,1407,249410958,1,2,58,**,4,1,11,500,Q,58,1,L,1,0,60,99,0,0
1408,1408,941936247,2,1,999,7,2,1,#,0,H,999,1,a,972,1,100,3,10,0
1412,1412,969193658,1,2,36,7,4,1,12,0,K,30,1,L,850,0,110,99,0,2
1417,1417,507095719,1,2,32,23,2,1,#,0,C,19,1,L,87,0,50,99,0,1
1418,1418,974377894,1,1,72,28,2,1,12,0,T,69,1,L,594,0,50,99,0,1
1420,1420,252195560,1,1,55,26,2,28,11,0,K,55,1,L,99,0,30,99,0,0
1428,1428,804674645,1,2,70,27,2,1,#,0,K,61,1,L,540,0,100,99,0,0
1434,1434,803979407,1,2,38,33,3,99,#,0,N,24,1,L,960,0,90,99,0,0
1439,1439,974543731,1,2,50,12,4,1,11,0,T,47,1,L,324,0,100,99,0,0
1440,1440,994192105,1,1,35,11,4,1,#,500,T,31,1,L,2970,1,3,99,0,1
1445,1445,515380021,1,1,42,22,2,1,#,0,C,31,1,L,1584,1,3,10,3,1
1447,1447,203341022,1,1,36,3,2,1,#,0,H,21,1,L,200,0,70,99,0,0
1449,1449,986143225,1,2,44,7,2,1,11,0,H,43,1,L,240,0,10,5,2,0
1463,1463,950079648,1,2,53,27,4,10,11,0,K,48,1,L,216,0,130,99,0,1
1465,1465,903815704,1,1,62,40,2,99,#,0,Q,45,1,a,500,0,100,99,0,0
1466,1466,240738432,1,2,16,**,4,1,#,0,T,45,1,L,500,0,20,99,0,0
1470,1470,981352751,1,2,41,11,2,1,12,500,T,39,1,L,324,0,100,99,0,0
1476,1476,989285345,1,2,35,6,2,1,16,500,H,33,1,L,120,1,5,6,4,0
1479,1479,248000996,1,1,43,27,4,27,#,500,K,42,#,#,980,0,5,99,0,0
1483,1483,947165023,1,1,58,27,3,1,#,0,K,49,1,a,8292,0,90,99,0,1
1485,1485,605307036,1,2,59,27,4,1,#,0,K,45,1,L,360,0,100,99,0,0
1491,1491,240981431,1,1,33,**,4,1,12,0,T,32,1,L,4960,0,70,99,0,0
1492,1492,246499256,1,2,45,46,2,1,#,0,Q,43,1,R,100,0,50,99,0,0
1495,1495,990891986,1,2,21,47,3,8,11,0,Q,20,1,L,8580,0,10,5,2,1
1503,1503,992196838,1,1,5,13,4,1,12,0,T,38,1,L,360,0,2,99,0,0
1510,1510,201084401,1,2,45,7,2,1,#,0,H,28,0,L,120,0,100,99,0,0
1526,1526,970627575,1,2,31,8,4,1,11,0,T,27,1,L,10811,0,90,99,0,1
1528,1528,992369416,1,1,17,28,2,1,#,0,N,45,1,a,700,0,5,3,4,1
1530,1530,967831921,1,2,48,16,4,1,12,0,R,44,1,L,8770,0,120,99,0,1
1539,1539,514704366,1,2,35,40,2,1,#,0,C,22,1,L,2179,0,80,99,0,1
1540,1540,943561209,1,1,51,13,4,1,11,0,T,44,1,L,324,0,130,99,0,0
1541,1541,204426615,1,1,64,5,4,1,#,0,H,15,0,L,2520,0,50,99,0,0
1543,1543,966020425,1,2,15,**,2,1,12,0,T,47,1,L,324,0,20,99,0,0
1551,1551,989798385,1,2,33,**,3,1,12,500,H,32,#,#,394,0,100,11,1,1
1554,1554,103019077,1,1,39,1,2,1,#,0,D,20,1,a,4000,0,60,99,0,1
1557,1557,506308517,1,1,41,23,4,1,#,0,C,26,1,L,174,0,100,99,0,0
1565,1565,603334983,1,2,44,28,4,1,#,0,K,24,1,L,1500,0,160,99,0,1
1567,1567,605956241,1,2,60,28,2,1,#,0,K,45,1,a,9312,0,60,99,0,0
1571,1571,246828221,1,2,32,27,4,1,#,500,K,32,1,L,1750,0,90,99,0,0
1572,1572,318714380,1,2,51,**,4,1,12,0,T,44,1,L,2200,0,130,99,0,0
1576,1576,954872647,1,2,32,14,4,1,12,0,T,24,1,L,3156,0,100,99,0,1
1579,1579,951267957,1,2,35,7,2,1,#,0,H,29,1,L,9800,0,60,99,0,0
1580,1580,906902290,1,2,65,40,4,98,12,0,Q,55,1,L,648,0,100,99,0,0
1582,1582,514789191,1,1,34,22,2,1,#,0,C,49,1,L,9100,1,0,3,6,1
1588,1588,252711955,1,1,54,**,4,1,11,500,T,54,1,L,480,0,90,99,0,0
1592,1592,966834300,1,2,30,12,4,10,#,0,T,24,1,a,95900,0,100,99,0,0
1599,1599,986770163,1,1,49,14,4,1,11,0,T,48,1,L,1058,0,100,99,0,1
1607,1607,258558178,1,2,39,**,4,1,11,0,T,38,1,a,842,0,30,99,0,1
1620,1620,966943474,1,1,24,**,2,1,11,0,T,17,1,a,13730,0,50,99,0,1
1622,1622,996830965,1,2,34,36,2,1,11,500,S,33,1,L,480,0,60,99,0,0
1624,1624,989856230,1,2,32,22,2,1,#,0,C,29,1,L,1910,1,0,3,1,1
1625,1625,983210806,1,2,23,12,2,6,12,0,T,21,1,L,2900,1,5,3,7,0
1631,1631,971284372,1,1,55,11,4,1,#,0,T,49,1,a,1920,0,10,3,8,0
1633,1633,946809860,1,2,23,13,4,1,12,0,T,47,1,L,324,0,100,99,0,0
1634,1634,948827383,1,2,51,14,4,1,#,0,T,42,1,a,400,0,90,99,0,1
1641,1641,325548622,1,1,48,12,2,99,#,0,T,35,1,L,480,1,3,10,3,0
1645,1645,986703162,1,1,64,12,4,1,#,500,T,62,1,L,1814,0,100,99,0,0
1646,1646,969827368,1,1,20,15,2,17,#,0,T,16,1,L,1300,0,100,99,0,1
1649,1649,249597361,1,2,30,27,2,10,#,0,K,29,1,L,830,0,50,99,0,1
1651,1651,994480224,1,2,27,42,4,1,11,0,Q,26,1,L,120,0,90,99,0,1
1655,1655,605805638,1,2,70,26,2,1,#,0,K,55,1,L,5300,0,50,99,0,1
1664,1664,969265107,1,2,21,**,3,1,#,0,N,41,1,L,240,0,60,99,0,0
1665,1665,303295662,1,1,27,**,2,1,#,0,T,8,1,L,41115,0,60,99,0,1
1671,1671,251224772,1,1,28,**,2,1,11,500,T,28,#,#,120,0,100,99,0,0
1672,1672,977202454,1,2,53,14,4,1,#,500,T,50,1,L,350,0,100,99,0,0
1673,1673,943821211,1,1,36,14,4,1,11,0,T,28,1,a,540,0,110,99,0,1
1677,1677,601207988,1,1,57,28,4,99,#,0,K,36,1,L,1218,0,150,99,0,0
1686,1686,250974827,1,2,28,35,2,1,12,500,N,28,#,#,1,0,30,99,0,0
1689,1689,982236963,1,2,20,27,4,1,12,0,K,47,1,a,324,0,100,99,0,0
1690,1690,242553138,1,1,16,11,4,8,#,0,T,16,1,L,270,0,20,99,0,1
1694,1694,250942747,1,1,58,**,2,1,#,500,K,57,#,9,594,0,40,99,0,1
1697,1697,203018536,1,2,44,7,4,1,#,0,H,26,1,L,120,0,100,99,0,0
1699,1699,256897021,1,1,27,11,2,1,#,500,T,27,#,9,1080,0,30,99,0,1
1705,1705,247009813,1,2,55,**,4,1,11,0,C,54,1,L,1200,0,90,99,0,1
1714,1714,241556194,1,1,20,47,3,1,11,500,T,20,1,L,49880,0,50,99,0,1
1722,1722,247134807,1,1,25,7,4,1,12,0,H,22,1,a,75880,1,70,99,0,1
1723,1723,247008815,1,2,43,28,4,1,#,500,K,43,1,L,240,0,80,99,0,0
1724,1724,606775266,1,1,67,**,4,1,#,0,K,55,1,L,324,0,50,99,0,0
1726,1726,983681716,1,2,50,1,4,1,12,0,D,48,1,L,302,0,100,99,0,0
1731,1731,252307243,1,1,9,**,4,1,#,0,K,39,1,a,540,0,2,99,0,1
1735,1735,940360947,1,2,37,23,2,6,#,0,C,29,1,L,2389,1,3,10,3,1
1737,1737,952960002,1,1,26,5,2,10,#,0,T,20,1,L,4100,1,0,3,10,0
1743,1743,251248344,1,1,15,40,4,1,#,0,Q,43,1,L,18700,0,20,99,0,0
1747,1747,250260017,1,1,44,**,4,1,#,500,K,44,1,L,3064,0,90,99,0,1
1751,1751,308251980,1,1,41,13,2,1,#,0,T,30,1,L,864,0,50,99,0,0
1753,1753,961766567,1,1,24,**,4,1,11,0,K,51,1,L,15207,0,100,99,0,0
1755,1755,258775872,1,2,29,**,4,1,#,0,K,29,#,#,1,0,30,99,0,0
1768,1768,246480268,1,2,41,13,4,1,#,500,T,40,1,L,360,0,80,99,0,0
1769,1769,970734033,1,1,29,23,2,1,12,0,C,26,1,L,999,0,10,3,5,1
1770,1770,804445842,1,2,66,**,4,1,11,0,N,56,1,L,240,0,50,99,0,0
1775,1775,961801762,1,1,55,15,4,99,#,0,H,49,1,a,324,0,100,99,0,0
1776,1776,940273019,1,2,21,12,2,99,#,0,T,38,1,a,31,0,100,99,0,0
1778,1778,969174291,1,1,15,12,2,1,#,0,T,44,1,L,4320,0,20,7,1,0
1779,1779,259764056,1,2,5,**,2,1,12,0,T,39,1,a,1188,0,2,99,0,0
1788,1788,259786235,1,2,44,27,4,1,#,500,K,43,1,L,1,0,30,99,0,0
1801,1801,257927779,1,2,41,14,2,26,#,0,T,41,1,a,1,0,5,99,0,0
1806,1806,240956912,1,2,15,**,4,1,#,0,C,54,1,L,540,0,20,99,0,1
1811,1811,954598046,1,2,29,27,3,1,11,0,K,24,1,L,120,0,70,99,0,1
1813,1813,987317445,1,2,52,23,2,1,12,0,C,51,1,L,794,0,50,99,0,0
1822,1822,340446718,1,1,33,**,4,1,12,0,T,26,1,L,1000,0,100,99,0,0
1827,1827,240870669,1,1,31,**,4,1,12,0,T,29,1,L,3720,0,90,99,0,1
1828,1828,905839792,1,1,62,43,4,99,#,0,Q,51,1,L,1,0,50,99,0,0
1834,1834,242184706,1,1,10,23,3,1,11,0,C,20,1,L,500,0,2,99,0,1
1837,1837,243985314,1,2,20,16,3,8,#,0,R,20,1,L,361,1,0,4,6,1
1844,1844,983658784,1,2,22,**,2,1,12,0,K,20,1,L,324,0,100,99,0,0
1851,1851,950177390,1,2,34,11,4,1,12,0,T,28,1,L,4900,0,100,99,0,1
1861,1861,259232519,1,2,58,**,4,1,#,500,T,58,#,9,1,0,30,99,0,0
1867,1867,242746979,1,1,14,11,2,1,#,500,T,51,#,9,19990,0,20,99,0,0
1870,1870,503136046,1,1,47,23,4,1,#,0,C,26,1,L,324,0,100,99,0,0
1876,1876,942818781,1,2,30,27,2,1,#,0,T,23,1,L,5314,0,70,99,0,1
1879,1879,954805512,1,1,19,9,3,17,#,0,T,15,1,L,3000,0,0,3,10,0
1880,1880,973606985,1,2,21,13,4,8,#,0,T,45,1,L,1,0,80,99,0,0
1883,1883,944569857,1,1,41,44,2,1,#,0,Q,35,1,L,7370,0,40,8,1,1
1892,1892,954077243,1,2,23,1,2,8,12,0,D,17,1,L,9230,0,70,99,0,1
1900,1900,247587452,1,1,79,13,2,1,#,0,T,77,1,a,38921,0,40,99,0,1
1902,1902,946085547,1,2,31,4,2,1,#,0,H,22,1,a,4400,0,70,99,0,0
1905,1905,955840257,1,1,36,13,2,10,#,0,T,29,1,a,32,0,100,99,0,0
1907,1907,972266582,1,2,50,44,4,1,12,0,Q,44,1,a,4000,0,90,99,0,1
1909,1909,803178509,1,2,50,34,2,99,#,0,N,34,0,L,139,0,0,5,5,0
1911,1911,403527354,1,1,63,36,2,99,#,0,S,52,1,L,1296,1,100,6,7,0
1914,1914,315654678,1,2,68,14,4,10,#,0,T,52,1,L,480,0,50,99,0,1
1918,1918,259777637,1,2,48,28,4,1,12,0,K,48,1,a,1,0,30,99,0,0
1923,1923,994443994,1,2,38,**,2,1,12,0,H,37,1,L,626,0,100,99,0,0
1928,1928,984692919,1,2,14,12,4,1,#,0,T,44,1,L,960,0,20,99,0,1
1932,1932,990489606,1,2,76,13,4,8,11,0,T,73,1,L,626,0,100,99,0,0
1939,1939,958145670,1,1,24,8,3,1,#,0,T,19,1,L,480,0,3,5,8,1
1947,1947,249259377,1,1,45,22,2,1,12,0,C,45,1,L,1,0,30,99,0,0
1952,1952,955866856,1,1,59,**,2,1,#,0,T,52,1,L,540,0,100,99,0,0
1960,1960,953060002,1,2,20,23,2,1,#,0,C,46,1,L,1500,0,60,99,0,1
1965,1965,957963388,1,2,31,34,4,1,11,0,N,26,1,L,100,0,140,99,0,1
1969,1969,244022906,1,2,24,**,2,1,#,0,T,22,1,a,430,0,40,99,0,0
1972,1972,325261606,1,1,24,14,4,1,#,0,T,11,1,L,1628,0,110,99,0,1
1974,1974,242810681,1,1,16,**,4,1,#,0,T,18,1,L,540,0,20,99,0,1
1976,1976,979232228,1,1,41,8,4,1,11,0,T,36,1,a,21760,0,90,99,0,0
1977,1977,988229466,1,2,47,5,2,1,11,0,H,46,1,L,1401,0,50,99,0,0
1982,1982,509093180,1,1,37,**,4,1,11,0,C,29,1,L,360,0,100,99,0,0
1988,1988,988635517,1,1,46,**,4,1,12,0,Q,45,1,L,1,0,80,99,0,0
1994,1994,252309888,1,2,14,28,4,1,12,0,K,45,1,L,581,0,20,99,0,0
1996,1996,103774403,1,2,33,1,4,1,#,0,D,22,1,L,240,0,110,99,0,1
2004,2004,943708001,1,2,55,23,2,1,#,0,C,49,1,L,1320,0,60,99,0,0
2005,2005,103188307,1,1,36,1,3,99,#,0,D,18,1,L,324,0,100,99,0,0
2006,2006,903483403,1,2,43,40,4,99,#,0,Q,22,1,a,120,0,70,99,0,0
2009,2009,952694800,1,2,30,26,4,1,#,0,K,24,1,L,1620,0,100,99,0,0
2010,2010,508764355,1,2,25,23,4,17,#,0,C,15,1,L,1987,0,90,99,0,1
2012,2012,941355891,1,1,40,27,4,1,12,0,K,32,1,L,324,0,110,99,0,0
2016,2016,947240077,1,1,26,**,2,1,#,0,K,20,1,L,47400,0,50,99,0,0
2019,2019,250986915,1,1,48,**,4,1,12,0,C,48,1,L,1500,0,70,99,0,1
2021,2021,970237045,1,2,36,1,4,10,11,0,D,33,1,L,540,0,100,99,0,0
2022,2022,952560330,1,1,30,43,4,1,11,0,Q,22,1,a,41000,0,100,99,0,0
2023,2023,323672884,1,2,40,9,4,1,#,0,T,24,1,L,2106,0,100,99,0,0
2027,2027,941580615,1,1,27,11,2,1,12,0,K,20,1,L,3140,0,10,4,6,0
2033,2033,249331375,1,1,61,**,4,1,11,500,Q,59,1,L,4968,0,50,99,0,0
2050,2050,949655413,1,2,27,11,2,17,12,0,T,19,1,a,1320,1,100,99,0,0
2053,2053,969505085,1,1,21,33,3,17,11,0,N,17,1,L,200,0,100,99,0,0
2054,2054,328449741,1,1,36,22,4,1,#,0,T,28,1,L,540,0,100,99,0,0
2056,2056,240258997,1,1,44,**,4,1,#,500,Q,44,1,L,960,0,80,99,0,0
2059,2059,967811913,1,2,48,**,4,1,11,0,Q,44,1,L,324,0,100,99,0,0
2060,2060,240086661,1,1,69,13,4,6,#,0,T,66,1,R,324,0,100,99,0,0
2065,2065,324631592,1,1,51,12,2,8,#,0,T,37,1,L,100,0,10,5,4,0
2069,2069,250936217,1,1,54,23,2,1,12,0,C,54,1,L,1940,0,50,99,0,1
2070,2070,988601045,1,2,23,40,4,1,12,0,Q,19,1,a,1610,0,3,9,4,0
2071,2071,985320752,1,2,35,13,4,1,12,0,T,33,1,L,324,0,90,99,0,0
2072,2072,104075937,1,1,65,1,2,1,#,0,D,54,1,a,1,0,50,99,0,0
2086,2086,990103033,1,1,24,14,2,1,12,0,T,20,1,a,2040,0,60,99,0,0
2087,2087,605064753,1,2,52,27,2,1,#,0,K,36,1,L,1400,0,10,8,5,0
2096,2096,953848552,1,1,22,40,2,1,#,0,Q,71,1,a,9137,0,50,99,0,1
2097,2097,254969748,1,1,25,11,2,1,#,500,T,25,#,9,1,0,30,99,0,0
2098,2098,326588403,1,1,25,13,4,1,#,0,T,12,1,a,700,0,110,99,0,1
2101,2101,989527685,1,1,43,14,2,1,11,0,T,42,1,L,1110,0,50,10,3,1
2109,2109,993744078,1,1,61,12,4,1,#,500,T,60,1,L,2149,0,50,99,0,0
2110,2110,309321334,1,2,24,13,4,1,#,0,T,46,1,L,380,0,100,99,0,0
2114,2114,316548132,1,1,41,4,2,1,#,0,T,27,1,L,1240,0,70,99,0,1
2118,2118,340449049,1,2,47,27,4,1,#,0,T,40,1,L,540,0,100,99,0,0
2121,2121,607429307,2,#,0,26,2,1,12,0,K,999,1,L,324,0,100,99,0,0
2122,2122,988604787,1,2,21,**,4,1,12,0,T,20,1,L,594,0,80,99,0,1
2125,2125,800870759,1,2,48,33,4,1,#,0,N,31,1,a,540,0,100,99,0,0
2126,2126,952197059,1,1,50,42,2,1,#,0,T,45,1,L,23258,0,40,9,1,1
2128,2128,965251798,1,2,25,13,2,21,11,0,T,22,1,L,1382,0,50,99,0,2
2131,2131,996329261,1,1,39,13,4,1,#,0,T,36,1,L,540,0,60,99,0,1
2136,2136,971142333,1,1,18,19,2,17,#,0,T,15,1,L,225,0,20,99,0,0
2137,2137,327950615,1,2,29,11,2,1,#,0,T,21,1,L,480,1,10,4,6,0
2145,2145,309166244,1,1,35,14,2,20,11,0,T,25,1,a,9649,0,10,3,3,1
2146,2146,246225507,1,2,33,27,2,1,12,0,K,33,1,L,424,0,50,99,0,1
2149,2149,954637467,2,#,0,13,2,2,#,0,T,999,1,L,324,0,100,99,0,0
2158,2158,249622465,1,2,23,13,4,1,12,0,T,23,1,L,1620,0,40,99,0,0
2172,2172,515013928,1,1,34,23,4,8,#,0,C,22,1,L,324,0,100,99,0,0
2173,2173,956552461,1,2,43,41,2,1,#,0,Q,36,1,a,1987,0,0,3,8,1
2181,2181,985485884,1,2,28,28,4,1,11,0,K,24,1,a,237,0,100,99,0,1
2182,2182,901480236,1,2,35,40,2,1,#,0,Q,17,1,L,324,0,100,99,0,0
2183,2183,605133189,1,2,61,26,4,8,#,0,K,44,1,L,1404,0,100,99,0,0
2193,2193,941253103,1,1,27,4,3,1,#,0,T,20,1,L,3917,0,40,6,1,1
2195,2195,980216842,1,2,42,17,2,1,#,0,R,39,1,L,2000,0,70,99,0,1
2198,2198,943819320,1,2,34,1,4,1,11,0,D,25,1,a,540,0,100,99,0,0
2200,2200,980001807,1,1,41,28,2,8,11,0,K,36,1,L,650,0,40,99,0,0
2204,2204,257615082,1,2,28,**,4,1,12,500,N,28,1,L,280,0,30,99,0,0
2205,2205,249503571,1,1,66,**,4,1,#,500,T,66,0,#,432,0,50,99,0,1
2206,2206,904782823,1,2,30,40,4,1,#,0,Q,14,1,L,324,0,100,99,0,0
2208,2208,988625413,1,2,41,14,2,1,#,0,T,40,1,L,480,0,40,99,0,0
2213,2213,944989017,1,1,30,23,2,1,#,0,C,23,1,L,864,1,3,9,4,0
2215,2215,307659814,1,2,30,11,2,1,12,0,T,20,1,L,2560,0,70,99,0,1
2217,2217,997413941,1,2,37,**,2,1,11,0,T,37,1,L,594,0,50,99,0,1
2218,2218,991904445,1,2,37,11,2,8,#,0,T,36,1,L,324,1,100,10,3,0
2229,2229,253579052,1,1,46,12,4,1,#,0,T,46,1,L,480,0,80,99,0,1
2231,2231,248902651,1,1,43,28,4,1,12,500,K,43,1,L,121,0,60,99,0,0
2235,2235,252389612,1,2,20,11,4,1,11,0,T,52,1,L,756,0,20,99,0,1
2237,2237,340063290,1,2,49,**,4,1,11,0,T,39,1,L,324,0,100,99,0,0
2239,2239,304405056,1,2,33,13,4,22,#,0,T,15,1,L,1404,0,100,99,0,0
2243,2243,316826152,1,1,54,11,4,1,#,0,T,41,1,L,1060,0,110,99,0,0
2249,2249,503204810,1,2,48,23,2,1,#,0,C,27,1,a,400,0,0,3,7,1
2253,2253,982015851,1,2,36,29,4,1,12,0,T,34,1,L,2361,0,70,99,0,0
2259,2259,613224545,1,2,33,27,4,8,#,0,K,15,1,a,324,0,100,99,0,0
2260,2260,509134476,1,1,51,23,2,1,#,0,C,40,1,a,3340,0,60,99,0,0
2263,2263,988005981,1,2,15,41,2,1,16,0,Q,37,1,L,324,0,100,99,0,0
2265,2265,954015850,1,2,45,**,4,1,12,0,K,40,1,L,324,0,100,99,0,0
2275,2275,982443112,1,2,19,**,4,8,#,0,C,17,1,L,324,0,50,99,0,0
2276,2276,995277996,1,2,44,13,2,1,11,500,Q,44,1,L,720,0,50,99,0,0
2283,2283,256151397,1,1,20,**,4,1,12,0,T,43,1,a,10770,0,30,99,0,0
2288,2288,944145639,1,1,64,**,2,1,11,0,K,58,1,L,1,0,50,99,0,0
2297,2297,941595606,1,2,27,**,4,1,11,0,T,20,1,L,10476,0,100,99,0,1
2298,2298,988235010,1,2,26,**,2,1,#,500,K,25,1,L,378,0,50,99,0,0
2300,2300,255570483,1,1,60,**,4,1,11,0,T,60,1,a,23600,0,50,99,0,0
2304,2304,205028813,1,2,36,7,2,1,#,0,H,28,1,L,1,0,70,99,0,0
2307,2307,252767753,1,2,32,**,2,1,#,0,K,32,#,9,1382,0,5,99,0,0
2308,2308,969361977,1,2,25,28,2,8,12,0,T,22,1,L,324,0,100,99,0,0
2310,2310,958427294,1,1,48,**,4,1,11,0,T,41,1,a,1058,0,100,99,0,1
2311,2311,303373051,1,1,48,13,4,99,#,0,T,29,1,L,240,0,100,99,0,0
2312,2312,941367950,1,1,27,13,4,1,11,0,T,20,1,L,500,0,110,99,0,1
2318,2318,247958652,1,1,47,**,4,1,11,0,Q,47,1,L,720,0,80,99,0,0
2324,2324,965583766,1,2,30,**,2,1,11,0,T,23,1,a,480,0,100,99,0,0
2326,2326,607278254,1,2,42,27,4,6,#,0,K,32,1,L,1296,0,100,99,0,0
2327,2327,947513757,1,2,30,**,2,1,#,0,N,21,1,L,432,0,100,3,7,0
2341,2341,253222898,1,2,43,12,3,1,#,500,T,43,1,L,604,0,5,4,1,0
2344,2344,245632609,1,1,32,**,4,1,11,0,Q,32,1,L,500,0,90,99,0,1
2347,2347,614860139,1,2,69,26,2,1,#,0,K,57,1,L,1976,0,50,99,0,0
2351,2351,242581544,1,1,45,29,2,1,#,500,K,45,1,L,2849,0,50,99,0,0
2352,2352,703080966,1,2,39,17,4,1,#,0,R,21,1,a,3364,0,80,99,0,1
2354,2354,316947913,1,1,29,8,2,1,#,0,T,45,1,L,540,0,100,10,3,0
2355,2355,945970723,1,2,33,**,4,1,#,0,Q,26,1,L,900,0,100,99,0,1
2362,2362,990315702,1,2,42,**,4,1,12,0,T,41,1,L,648,0,80,99,0,1
2365,2365,987686376,1,1,59,13,4,1,11,0,T,55,1,L,400,0,80,99,0,0
2367,2367,303537095,1,1,44,13,4,1,#,0,T,23,1,a,1800,0,130,99,0,1
2369,2369,316427392,1,1,43,11,2,1,#,0,T,28,1,L,3024,0,100,99,0,0
2377,2377,983207354,1,2,54,27,4,10,12,500,K,49,1,L,120,0,100,99,0,0
2379,2379,614910795,1,1,55,28,4,1,#,0,K,44,1,L,181,0,130,99,0,0
2381,2381,313694608,1,1,43,10,4,99,#,0,T,22,1,L,540,0,100,99,0,0
2382,2382,996825182,1,1,7,**,4,1,11,0,C,40,1,L,324,0,100,99,0,0
